name,address,city,state,country,postalCode,latitude,longitude,categories,keys
Two Beers Brewing Company,4700 Ohio Avenue South,Seattle,WA,US,,47.560572,-122.338325,"Attraction,Bars,Clubs and Nightlife,Brewery",us/washington/seattle/4700ohioavenuesouth/60633108
Kaktus Brewing Company,471 South Hill Rd,Bernalillo,NM,US,87004,35.31,-106.55,Brewery,us/nm/bernalillo/471southhillrd/-1043485126
Eudora Brewing Co,4716 Wilmington Pike,Dayton,OH,US,45440,39.674791,-84.115729,"Brewery,Brewers",us/beavercrktwp/dayton/4716wilmingtonpike/508399542
Eudora Brewing Co.,4716 Wilmington Pike,Dayton,OH,US,45440,39.6748,-84.1157,"Brewery,Brewers",us/oh/dayton/4716wilmingtonpike/508399542
St Patricks Brewing Co,4719 S Santa Fe,Englewood,CO,US,80110,39.631386,-105.00903,"Restaurant,Brewery",us/co/englewood/4719ssantafe/223442254
Anacapa Brewing Company,472 E Main St,Ventura,CA,US,93001,34.280678,-119.29359,Brewery,us/laconchita/ventura/472emainst/1681317440
Bad Tom Brewing,4720 Eastern Ave,Cincinnati,OH,US,45226,39.09,-84.51,Brewery,us/oh/cincinnati/4720easternave/-1609329709
Greytooth Brewing LLC,4720 Ridge Rd,Nottingham,MD,US,21236,39.38,-76.48,Brewers,us/md/nottingham/4720ridgerd/4412471
Big Blue Brewing Company,4721 SE 10th pl,Cape Coral,FL,US,33904,26.63,-81.99,"Brewery,Restaurant",us/fl/capecoral/4721se10thpl/1051104439
3 Guys Brewing LLC,4723 Monte Vista Dr,Addis,LA,US,70710,30.3775,-91.2682,Brewers,us/la/addis/4723montevistadr/-588624891
Lake Effect Brewing Company,4727 W Montrose Ave Ste C,Chicago,IL,US,60641,41.85,-87.65,Brewery,us/il/chicago/4727wmontroseavestec/-455857987
Lake Effect Brewing Company,4727 W Montrose Ave Suit C,Chicago,IL,US,60641,41.96032,-87.7459,"Food & Drink,Breweries",us/il/chicago/4727wmontroseavesuitc/-455857987
Bigelow Brewing Company,473 Bigelow Hill Rd,Skowhegan,ME,US,4976,44.720917,-69.729866,"Food & Drink,Breweries",us/me/skowhegan/473bigelowhillrd/-1805746068
Broken Plow Brewery,4731 W 10th St,Greeley,CO,US,80634,40.421991,-104.757212,Brewers,us/co/greeley/4731w10thst/-391333679
Beardown Brew,4740 E Hampton St,Tucson,AZ,US,85712,32.2478,-110.8918,Brewers,us/az/tucson/4740ehamptonst/-1684051880
New Bird Cage The,475 Northampton St,Buffalo,NY,US,14208-2402,42.907419,-78.850194,breweries & brew pubs,us/ny/buffalo/475northamptonst/-1491666756
Judy's Place Too,4752 S Main St,Winston Salem,NC,US,Winston SalemNC,36.1,-80.24,breweries & brew pubs,us/nc/winstonsalem/4752smainst/-267852480
Tennessee Brewery,477 Tennessee St,Memphis,TN,US,38103,35.1,-90,Brewers,us/tn/memphis/477tennesseest/1599851286
Shadow Puppet Brewing Company,4771 Arroyo Vis Ste B,Livermore,CA,US,94551,37.68,-121.75,Brewery,us/ca/livermore/4771arroyovissteb/1568844081
Perry Papapietro Winery,4791 Dry Creek Rd,Healdsburg,CA,US,95448,38.672981,-122.933966,"Brewers,Wineries",us/ca/healdsburg/4791drycreekrd/338577851
Coca-Cola Enterprises Inc,48 Christians Creek Rd,Staunton,VA,US,24401,38.0802,-79.0527,"Beverage Manufacturers,Bottlers,Breweries",us/va/staunton/48christianscreekrd/-613095257
Clear Creek Brewing,48 S Main St,Buffalo,WY,US,82834,44.345961,-106.698638,Breweries,us/wy/buffalo/48smainst/893485553
Wing Nut Brewing Co,480 Center Pl SW,Altoona,IA,US,50009,41.65,-93.47,Brewers,us/ia/altoona/480centerplsw/-578869826
Pierfront Wine & Brew-480,480 Front,Avila Beach,CA,US,93424,35.1791,-120.7347,Brewers,us/ca/avilabeach/480front/415958110
Point Brewery,4800 Industrial Park Rd,Stevens Point,WI,US,54481,44.511001,-89.532,Brewers,us/dewey/stevenspoint/4800industrialparkrd/-287091302
State Road Beverage & Deli,4810 State Rd,Cleveland,OH,US,44109,41.4234,-81.71,"Breweries,Wholesale Foods",us/oh/cleveland/4810staterd/1713565806
Hyggely Brewing,4810 SW Western Ave,Beaverton,OR,US,97005,45.4851,-122.7826,Brewers,us/or/beaverton/4810swwesternave/-1908525281
Surly Brewing Co,4811 Dusharme Dr,Minneapolis,MN,US,55429,45.0424,-93.3243,"Brewers,Brewery",us/mn/minneapolis/4811dusharmedr/-121208541
Offkilt R Brewing Co,4814 Hardware Dr NE,Albuquerque,NM,US,87109,35.1364,-106.5895,Brewers,us/nm/albuquerque/4814hardwaredrne/-830895293
NW Peaks Brewery,4818 17th Ave NW,Seattle,WA,US,98107,47.66423,-122.37855,"Brewery,Restaurant",us/wa/seattle/481817thavenw/1127153535
NW Peaks Brewery,4818 17th Avenue North West,Seattle,WA,US,98107,47.66423,-122.37855,"Restaurant,Pubs,Brewery",us/wa/seattle/481817thavenuenorthwest/1127153535
Scoops Sports Bar Inc,482 114th Ave N W,Minneapolis,MN,US,MinneapolisMN,44.96,-93.26,breweries & brew pubs,us/mn/minneapolis/482114thavenw/510545761
Daytona Beach Brewing Company,482 Fentress Blvd Ste N,Daytona Beach,FL,US,32114,29.19,-81.05,Brewery,us/fl/daytonabeach/482fentressblvdsten/2056046006
Pareidolia Brewing Co.,482 Us 1,Sebastian,FL,US,32958,27.807386,-80.46462,"Food & Drink,Breweries",us/fl/sebastian/482us1/-1964429076
Oxjaw Brewing Co Inc,4821 Calle Cancun,Camarillo,CA,US,93012,34.2361,-119.0088,Brewers,us/ca/camarillo/4821callecancun/-944808919
Honest Tea,4827 Bethesda Ave 2 2,Bethesda,MD,US,20814,38.9811,-77.0968,"Beverage Manufacturers,Breweries",us/md/bethesda/4827bethesdaave22/-1270774831
Nivol Brewery,483 Richard Jackson Blvd,Panama City Beach,FL,US,32407,30.1865904,-85.8162827,"Attraction,Bars,Clubs and Nightlife,Brewery",us/fl/panamacitybeach/483richardjacksonblvd/521773298
"Broadslab Distillery, LLC",4834 N Carolina Hwy 50 S,Benson,NC,US,27504,35.391,-78.5383,Brewers,us/nc/benson/4834ncarolinahwy50s/1747155205
Ranger Creek Brewing,4834 Whirlwind Dr 102,San Antonio,TX,US,78217,29.5296,-98.397,Brewers,us/tx/sanantonio/4834whirlwinddr102/456535673
Milton Beverage Warehouse,484 Rte 7 S,Milton,VT,US,5468,44.6274,-73.1425,"Beverage Manufacturers,Breweries",us/vt/milton/484rte7s/120614529
Milton Beverage Warehouse,484 Rte 7 S,Milton,VT,US,#REF!,44.62742,-73.142545,"Beverage Manufacturers,Breweries",us/westmilton/milton/484rte7s/120614529
Upland Brewing Company Tasting Room,4842 N College Ave,Indianapolis,IN,US,46205,39.77,-86.14,Brewery,us/in/indianapolis/4842ncollegeave/688346412
Nepal Brew LLC,4842 Wiggin St,Oak Park,CA,US,91377,34.1795,-118.7851,Brewers,us/ca/oakpark/4842wigginst/-2120313210
Jugghead,4843 Country Club Rd,Winston Salem,NC,US,27104,36.0821,-80.3411,Brewers,us/nc/winstonsalem/4843countryclubrd/-434826293
Cott Beverage Inc,4843 International Blvd,Wilson,NC,US,27893,35.7324,-77.9982,"Breweries,Wholesale Foods",us/nc/wilson/4843internationalblvd/-615580565
Steel Toe Brewing,4848 W 35th St,Minneapolis,MN,US,55416,44.96,-93.26,"Brewery,Brewers",us/mn/minneapolis/4848w35thst/-1466989791
Grist Iron Brewing Company,4874 Route 414,Burdett,NY,US,14818,42.47092786,-76.86581548,Brewery,us/ny/burdett/4874route414/-107720284
Grist Iron Brewing Company,4880 NYS Route 414,Burdett,NY,US,14818,42.464577,-76.86604,"Brewery,Restaurant",us/ny/burdett/4880nysroute414/-107720284
Brew LLC,489 Broadway,Saratoga Springs,NY,US,12866,43.06,-73.77,Brewers,us/ny/saratogasprings/489broadway/3032322
Mike Hess Brewing,4893 Voltaire St,San Diego,CA,US,92107,32.71,-117.16,Brewery,us/ca/sandiego/4893voltairest/-881375443
Wyrick Brewing Co LLC,49 Garden Ln,Morgantown,WV,US,26501,39.7064,-80.0373,Brewers,us/wv/morgantown/49gardenln/-874710593
Out Haus Ales,49 Lucas Pond Rd,Northwood,NH,US,3261,43.19,-71.15,Brewers,us/nh/northwood/49lucaspondrd/1889302846
Oxbow Blending and Bottling,49 Washington Ave,Portland,ME,US,4101,43.664922,-70.251258,Brewery,us/me/portland/49washingtonave/-1918091467
O.H.S.O. Eatery & nanoBrewery,4900 E. Indian School Road,Phoenix,AZ,US,,33.49501,-111.97587,"Restaurant,American,Brewery",us/arizona/phoenix/4900eindianschoolroad/2046281485
O.H.S.O. Eatery & nanoBrewery,4900 E. Indian School Road,Phoenix,AZ,US,,33.49501,-111.97587,"Restaurant,American,Brewery",us/az/phoenix/4900eindianschoolroad/2046281485
Venetian Restaurant,4900 Powerline Rd,Fort Lauderdale,FL,US,33309,26.1873,-80.1549,Brewers,us/fl/fortlauderdale/4900powerlinerd/1974262853
Roundabout Brewery,4901 Butler St,Pittsburgh,PA,US,15201,40.477245,-79.95708,Brewery,us/pitt/pittsburgh/4901butlerst/-1222898293
Zachary's,4901 W Linebaugh Ave,Tampa,FL,US,33624-5000,28.040283,-82.524723,breweries & brew pubs,us/fl/tampa/4901wlinebaughave/996342487
Corrales Bistro Brewery,4908 Corrales Rd,Corrales,NM,US,87048,35.2299,-106.6125,Brewers,us/nm/corrales/4908corralesrd/886645952
Flying Bison Brewing Co,491 Ontario St,Buffalo,NY,US,14207,42.88,-78.85,"Brewers,Wineries",us/ny/buffalo/491ontariost/-1939183260
St Arnold Brewing Co,4911 Manchaca Rd,Austin,TX,US,78745,30.2221,-97.7932,"Brewers,Wineries",us/tx/austin/4911manchacard/-1842051851
Nw Peaks Brewery,4912 17th Ave N W,Seattle,WA,US,98107,47.61,-122.33,Brewery,us/wa/seattle/491217thavenw/1127153535
Pellicle Brewing Co LLC,4913 S Alston Ave,Durham,NC,US,27713,35.8949,-78.8889,Brewers,us/nc/durham/4913salstonave/1712537304
Northwest Services LLC,492 River Rd,Nutley,NJ,US,7110,40.8214,-74.1352,Brewers,us/nj/nutley/492riverrd/1219460242
Lantern Brewers,493 Rome St,Carrollton,GA,US,30117,33.58,-85.07,Brewers,us/ga/carrollton/493romest/-2116880162
Drafting Table Brewing Company,49438 Pontiac Trl,Wixom,MI,US,48393,42.52,-83.53,Brewery,us/mi/wixom/49438pontiactrl/529574890
Blue Mountain Barrel House,495 Cooperative Way,Arrington,VA,US,22922,37.68,-78.9,Brewery,us/va/arrington/495cooperativeway/-956553229
Franconia Brewing Co,495 Mckinney Pkwy,Mckinney,TX,US,75071,33.213417,-96.609066,Brewers,us/tx/mckinney/495mckinneypkwy/-1435853633
Worthy Brewing Company,495 N E Bellevue Dr,Bend,OR,US,97701,44.07,-121.25,"Brewery,American Restaurant",us/or/bend/495nebellevuedr/-479298744
Automotive Brewery,495 N US Highway 17 92 Unit 109,Longwood,FL,US,32750,28.7054,-81.3265,Brewers,us/fl/longwood/495nushighway1792unit109/939712661
Leopold Brothers,4950 Nome St E,Denver,CO,US,80239,39.76,-104.87,Brewers,us/co/denver/4950nomeste/1831933312
Heavier Than Air Brewing Co,497 Miamisburg Centerville Rd,Dayton,OH,US,45459,39.628,-84.1733,Brewers,us/oh/dayton/497miamisburgcentervillerd/-291213285
Goldspot Brewing Company,4970 Lowell Blvd,Denver,CO,US,80221,39.76,-104.87,Brewery,us/co/denver/4970lowellblvd/-1696136513
Coopers Brewery,5 47 Mccoy St,Myaree,WA,US,,-32.044049,115.812597,Breweries,us/wa/myaree/547mccoyst/1471543313
Hunters,5 Dallas St,Inman,SC,US,29349,35.05,-82.09,Brewery,us/sc/inman/5dallasst/1265856755
Lord Hobo Brewing Co,5 Draper St,Woburn,MA,US,1801,42.48,-71.15,Brewers,us/ma/woburn/5draperst/1300264823
Spirit Brewing Co LLC,5 Farm Hill Rd,West Haven,CT,US,6516,41.27,-72.96,Brewers,us/ct/westhaven/5farmhillrd/1201794703
Draft Pick Brews LLC,5 Gema,San Clemente,CA,US,92672,33.42,-117.62,Brewers,us/ca/sanclemente/5gema/171414447
Yuengling's Brewery Msm & Gift,5 Mahantongo St,Pottsville,PA,US,17901,40.6848,-76.1937,Brewers,us/pa/pottsville/5mahantongost/-1645087288
Michell Brews LLC,5 National Dr,Windsor Locks,CT,US,6096,41.9247,-72.6695,Brewers,us/ct/windsorlocks/5nationaldr/394396717
Port Jefferson Beverage Center,5 Railroad Ave,Port Jefferson Station,NY,US,11776,40.92,-73.06,"Beverage Manufacturers,Breweries",us/ny/portjeffersonstation/5railroadave/-2011121187
Nestle Professional Vitality,5 Terri Ln 6,Burlington,NJ,US,8016,40.07,-74.85,"Beverage Manufacturers,Breweries",us/nj/burlington/5terriln6/1026331546
Black Cap Brewing Co,5 W High St,Red Lion,PA,US,17356,39.902406,-76.609225,Brewers,us/newbridgeville/redlion/5whighst/1707698381
Three 3's Brewing,50 13th St,Hammonton,NJ,US,,39.65,-74.77,Brewery,us/nj/hammonton/5013thst/105196834
Three 3's Brewing,50 13th St,Hammonton,NJ,US,#REF!,39.63870595,-74.81146976,Brewery,us/blueanchor/hammonton/5013thst/105196834
Brooklyn Brewery,50 Campion Rd,New Hartford,NY,US,13413,43.077,-75.2903,Brewers,us/ny/newhartford/50campionrd/-977848316
Dog Money Resturant and Brewery,50 Catoctin Cir NE,Leesburg,VA,US,20176,39.1,-77.55,Brewery,us/va/leesburg/50catoctincirne/931813016
Dempsey's Restaurant & Brewery,50 E Washington St,Petaluma,CA,US,94952,38.23483058,-122.6391068,"Restaurant,Brewery",us/fallon/petaluma/50ewashingtonst/1096880253
Allagash Brewing Company,50 Industrial Way,Portland,ME,US,4103,43.66,-70.25,Brewery,us/me/portland/50industrialway/1143897644
Schum,50 rue Lauriston,Irving,TX,US,75016,32.85,-96.96,Brewery,us/tx/irving/50ruelauriston/109257904
856 Brewing Co,50 SW Division St,Bend,OR,US,97702,43.98,-121.27,Brewers,us/or/bend/50swdivisionst/338513063
Locust Lane Craft Brewery,50 Three Tun Rd 4,Malvern,PA,US,19355,40.0868,-75.5651,Brewers,us/pa/malvern/50threetunrd4/91948364
Appalachian Brewing Company,50 W Third Ave,Collegeville,PA,US,19426,40.18,-75.45,Brewery,us/pa/collegeville/50wthirdave/1090616569
5th Street Corner Pub III,500 Beecher St,Louisville,KY,US,40215,38.1918,-85.7685,Brewers,us/ky/louisville/500beecherst/1714509421
Milly's Tavern,500 Commercial St,Manchester,NH,US,3101,42.99,-71.45,Brewery,us/nh/manchester/500commercialst/-1666819890
Martin City Brewing Company,500 E 135th St,Kansas City,MO,US,64145,38.882683,-94.58998,"Brewery,Restaurant",us/mo/kansascity/500e135thst/137968835
Gulf Coast Brewery,500 E Heinberg St,Pensacola,FL,US,32502,30.44,-87.18,Brewery,us/fl/pensacola/500eheinbergst/-223998788
Black Bear Bier Garten,"500 E Main St, #205",Blue Ridge,GA,US,30513,34.86,-84.32,Brewery,us/ga/blueridge/500emainst205/1608234732
Eric's 500,500 E North Ave,Baltimore,MD,US,BaltimoreMD,39.3,-76.61,breweries & brew pubs,us/md/baltimore/500enorthave/1127357097
Orbit Brewing,500 La Terraza Blvd 150,Escondido,CA,US,92025,33.1128,-117.0967,Brewers,us/ca/escondido/500laterrazablvd150/310875158
Blue Pants Brewery & Tap Room,500 Lanier Rd 1a,Madison,AL,US,35758,34.6859,-86.7382,Brewers,us/al/madison/500lanierrd1a/274771670
Raccoon River Brewing Co,500 Mulberry St,Des Moines,IA,US,50309,41.57,-93.61,Brewers,us/ia/desmoines/500mulberryst/-1034607885
Milly's Tavern,500 N Commercial St,Manchester,NH,US,3101,42.99,-71.45,"Pub,Brewery",us/nh/manchester/500ncommercialst/-1666819890
Pts Food Enterprises LLC,500 N Commercial St,Manchester,NH,US,3101,42.9996,-71.4676,Brewers,us/nh/manchester/500ncommercialst/1054644037
Milly's Tavern,500 North Commercial St,Manchester,NH,US,3101,42.99,-71.45,"brewery,Pub",us/nh/manchester/500northcommercialst/-1666819890
Stark Brewing Company,500 North Commercial St,Manchester,NH,US,3101,42.99,-71.45,Brewery,us/nh/manchester/500northcommercialst/-535264906
Planetary Brewing Company,500 Polk St,Greenwood,IN,US,46143,39.61,-86.11,Brewery,us/grnwood/greenwood/500polkst/241427117
Planetary Brewing Co,500 Polk St 22,Greenwood,IN,US,46143,39.61,-86.11,Brewers,us/in/greenwood/500polkst22/-493031472
Bosco's Restaurant,500 President Clinton Ave Ste 105,Little Rock,AR,US,72201,34.72,-92.35,Brewers,us/ar/littlerock/500presidentclintonaveste105/-765172738
Unsung Brewing Company,500 S Anaheim Blvd,Anaheim,CA,US,92805,33.84,-117.95,Brewery,us/ca/anaheim/500sanaheimblvd/1404692369
Ohio Brewery Tower LLC,500 S Front St,Columbus,OH,US,43215,39.9517,-83.0003,Brewers,us/oh/columbus/500sfrontst/1245341278
Becker Brewery,500 W Main St,Brighton,MI,US,48116,42.5296,-83.7854,Brewers,us/mi/brighton/500wmainst/-803604398
Brewery Becker,500 W Main St,Brighton,MI,US,48116,42.53,-83.78,Brewery,us/mi/brighton/500wmainst/1991432066
Pigeon Hill Brewing Company,500 W Western Ave,Muskegon,MI,US,49440,43.23390235,-86.25563555,Brewery,us/mi/muskegon/500wwesternave/1896245396
Pigeon Hill Brewing Co,500 W Western Ave 100,Muskegon,MI,US,49440,43.233765,-86.255854,Brewers,us/mi/muskegon/500wwesternave100/-479580215
Omalley's Of Weston,500 Welt St,Weston,MO,US,64098,39.4147,-94.8971,Brewers,us/mo/weston/500weltst/1120945345
Weston Brewing Company,500 Welt St,Weston,MO,US,64098,39.41123955,-94.89966711,Brewery,us/mo/weston/500weltst/-303559637
Stone Cow Brewery,500 West St,Barre,MA,US,1005,42.42,-72.1,Brewers,us/ma/barre/500westst/1101023076
Short Fuse Brewing,5000 River Rd,Schiller Park,IL,US,60176,41.95,-87.87,Brewery,us/il/schillerpark/5000riverrd/258125603
Silver Gulch Brewing & Bottling Co.,5000 W Intl Airport Rd,Anchorage,AK,US,99502,61.17366593,-149.9823391,"Brewery,American Restaurant",us/ak/anchorage/5000wintlairportrd/197784237
Straitjacket Brewing Co Inc,5004 Western Ave,Omaha,NE,US,68132,41.26,-96.01,Brewers,us/ne/omaha/5004westernave/37371255
Integrow Malt,5005 S 15th W,Idaho Falls,ID,US,83402,43.5,-111.89,"Breweries,Wholesale Foods",us/id/idahofalls/5005s15thw/1890713861
Steel N' Wood Brew Llc,501 5th Ave S E,Stewartville,MN,US,55976,43.85067,-92.481398,Brewers,us/pleasantgrove/stewartville/5015thavese/307077682
Roseville Brewing Company,501 Derek Pl,Roseville,CA,US,95678,38.74,-121.25,Brewery,us/ca/roseville/501derekpl/1395773184
Draai Laag Brewing Co.,501 E Ohio St,Pittsburgh,PA,US,15212,40.43,-79.97,Brewery,us/pa/pittsburgh/501eohiost/-1618728182
OSO Beverages Corp,501 Madison Ave 501,New York,NY,US,10022,40.7593,-73.9744,"Beverage Manufacturers,Breweries",us/ny/newyork/501madisonave501/-141482711
Wahoo Brewery,501 N Main St,Fort Worth,TX,US,76164,32.7639,-97.3378,Brewers,us/tx/fortworth/501nmainst/-1731055060
Draai Laag Brewing Co,501 Ohio St,Pittsburgh,PA,US,15209,40.43,-79.97,Brewers,us/pa/pittsburgh/501ohiost/-1618728182
Cornerstone Brewing Co LLC,501 S Baltimore Ave,Ocean City,MD,US,21842,38.3283,-75.0878,Brewers,us/md/oceancity/501sbaltimoreave/-232885648
West Sixth Brewery,501 W Sixth St,Lexington,KY,US,40508,38.0598,-84.4918,Brewers,us/ky/lexington/501wsixthst/1280690371
West Sixth Brewing Company,501 W Sixth St,Lexington,KY,US,40508,38.0594455,-84.49198723,Brewery,us/ky/lexington/501wsixthst/-1870363868
Gordon Biersch Brewery,5010 Mission Center Rd,San Diego,CA,US,92108,32.71,-117.16,"Brewery,American Restaurant",us/ca/sandiego/5010missioncenterrd/-976641793
Blind Owl Brewery,5014 E 62nd St,Indianapolis,IN,US,46220,39.77,-86.14,Brewery,us/in/indianapolis/5014e62ndst/-1374623173
Roha Usa Ltd,5015 Manchester Ave,Saint Louis,MO,US,63110,38.63,-90.24,"Beverage Manufacturers,Breweries",us/mo/saintlouis/5015manchesterave/1373092301
Three Pints Brewpub,5020 Cambridge Way,Plainfield,IN,US,46168,39.7,-86.38,Brewery,us/in/plainfield/5020cambridgeway/-1294853627
Two Goats Brewing,5027 State Route 414,Burdett,NY,US,14818,42.47675,-76.86941,Brewery,us/ny/burdett/5027stateroute414/963061812
Chainline Brewing Company,503 6th St,Kirkland,WA,US,98033,47.678978,-122.19701,"Breweries,Food & Drink",us/juanita/kirkland/5036thst/-1175418286
Joseph E Coffee Cold Brewery,503 Chestnut St,San Antonio,TX,US,78202,29.427,-98.4793,Brewers,us/tx/sanantonio/503chestnutst/-197647996
Counterbalance Brewing,503 S Michigan St,Seattle,WA,US,98108,47.61,-122.33,Brewery,us/wa/seattle/503smichiganst/630172224
Counterbalance Brewing,503 S Michigan St Ste B,Seattle,WA,US,98108,47.61,-122.33,Brewery,us/wa/seattle/503smichiganststeb/630172224
Counterbalance Brewing Company,503 South Michigan Street,Seattle,WA,US,98108,47.54555,-122.328026,"Restaurant,Pubs,Brewery",us/wa/seattle/503southmichiganstreet/72321597
Logboat Brewery,504 Fay St,Columbia,MO,US,65201,38.9573,-92.3225,Brewers,us/mo/columbia/504fayst/10966566
Logboat Brewing Co.,504 Fay St,Columbia,MO,US,65201,38.95,-92.32,"brewery,beer garden",us/mo/columbia/504fayst/10970268
Powder Hollow Brewery,504 Hazard Ave,Enfield,CT,US,6082,41.96,-72.56,Brewers,us/ct/enfield/504hazardave/-1869355198
Flying Lion Brewery,5041 Rainier Ave S,Seattle,WA,US,,47.55599,-122.28429,"Breweries,Food & Drink",us/wa/seattle/5041rainieraves/-165309537
Flying Lion Brewing,5041 Rainier Ave S,Seattle,WA,US,98118,47.61,-122.33,Brewery,us/wa/seattle/5041rainieraves/-165305835
Flying Lion Brewing,5041 Rainier Ave S #106,Seattle,WA,US,98118,47.61,-122.33,Brewery,us/wa/seattle/5041rainieraves106/-165305835
Maggiore's Drive Thru,5045 Tuscarawas St W,Canton,OH,US,44708,40.7929,-81.4443,"Breweries,Wholesale Foods",us/oh/canton/5045tuscarawasstw/-786497989
Three Spirits Brewery,5046 Old Pineville Rd,Charlotte,NC,US,28217,35.19,-80.83,Brewery,us/nc/charlotte/5046oldpinevillerd/-1013040794
Island Brewing Company,5049 6th St,Carpinteria,CA,US,93013,34.3952674,-119.5217116,"Brewery,Bar",us/ca/carpinteria/50496thst/-1046282702
New Boundary Brewing,505 1st St,Cheney,WA,US,99004,47.4875,-117.5747,Brewers,us/wa/cheney/5051stst/-1419414890
Vandermill Cider,505 Ball Ave N E,Grand Rapids,MI,US,49525,42.97127413,-85.63052164,Brewery,us/mi/grandrapids/505ballavene/-799273727
Vandermill Cider Grand Rapids,505 Ball Ave NE,Grand Rapids,MI,US,49525,42.96,-85.65,Brewery,us/mi/grandrapids/505ballavene/-1633280158
Marble Tap Room,505 Cerrillos Rd,Santa Fe,NM,US,87501,35.682438,-105.944756,Brewers,us/chupadero/santafe/505cerrillosrd/1996264737
Pilot Brewing Co LLC,505 E 6th St 1006,Charlotte,NC,US,28202,35.2253,-80.8367,Brewers,us/nc/charlotte/505e6thst1006/-492309016
Iowa City Brewlab,505 E Washington St,Iowa City,IA,US,52240,41.65,-91.53,Brewery,us/ia/iowacity/505ewashingtonst/-1428955888
Czann's Brewing Co LLC,505 Lea Ave,Nashville,TN,US,37203,36.153461,-86.774017,"Brewers,Brewery",us/tn/nashville/505leaave/-1316249641
Czann's Brewing Company,505 Lea Ave,Nashville,TN,US,,36.17,-86.78,Brewery,us/tn/nashville/505leaave/-575181626
