address,categories,city,country,keys,latitude,longitude,name,postalCode,province
2018 S 1st St #170,Brewery,Milwaukee,US,us/wi/milwaukee/2018s1stst170/1312426859,43.06,-87.96,Enlightened Brewing,53207,WI
2901 Commerce Park Dr,Brewery,Boynton Beach,US,us/fl/boyntonbeach/2901commerceparkdr/-1732429269,26.52,-80.08,NOBO Brewing Company,33426,FL
6760 El Camino Real,Brewery,Atascadero,US,us/ca/atascadero/6760elcaminoreal/309552939,35.45,-120.71,Tent City Beer Company,93422,CA
217 S Liberty St #105,Brewery,Harrisonburg,US,us/va/harrisonburg/217slibertyst105/493206336,38.43,-78.87,Pale Fire Brewing Co.,22801,VA
26 Cambridge St,Brewery,Worcester,US,us/ma/worcester/26cambridgest/-1153193462,42.26,-71.8,3cross Brewing Company,01603,MA
Washington St,Brewery,Jamaica Plain,US,us/ma/jamaicaplain/washingtonst/1416216060,42.3,-71.11,Turtle Swamp Brewing,02130,MA
217 S Liberty St #105,Brewery,Harrisonburg,US,us/va/harrisonburg/217slibertyst105/493206336,38.43,-78.87,Pale Fire Brewing Co.,22801,VA
17448 Lorain Ave,Brewery,Cleveland,US,us/oh/cleveland/17448lorainave/-1888668061,41.47,-81.67,Working Class Brewery,44111,OH
1535 S Calumet Rd,Brewery,Chesterton,US,us/in/chesterton/1535scalumetrd/-1543617715,41.6,-87.05,Hunter's Brewing,46304,IN
3703 N Main St,Brewery,Mishawaka,US,us/in/mishawaka/3703nmainst/-1968924724,41.66,-86.16,Evil Czech Brewery and Public House,46545,IN
100 N Center St,Brewery,Mishawaka,US,us/in/mishawaka/100ncenterst/-1567161083,41.66,-86.16,Smoke Stack Brew House,46544,IN
17448 Lorain Ave,Brewery,Cleveland,US,us/oh/cleveland/17448lorainave/-1888668061,41.47,-81.67,Working Class Brewery,44111,OH
420 3rd St,Brewery,Oakland,US,us/ca/oakland/4203rdst/398033661,37.77,-122.21,Federation Brewing,,CA
606 Central Ave SW,Brewery,Albuquerque,US,us/nm/albuquerque/606centralavesw/-319513656,35.11,-106.62,Duel Brewing ABQ,87102,NM
2607 W 17th St,Brewery,Chicago,US,us/il/chicago/2607w17thst/1851854757,41.8577263,-87.69205056,Lagunitas Brewing Company,60608,IL
1630 P St,Brewery,Lincoln,US,us/ne/lincoln/1630pst/-146884484,40.81,-96.68,Ploughshare,68508,NE
700 Washington Ave,Brewery,Brooklyn,US,us/ny/brooklyn/700washingtonave/559517460,40.677099,-73.963803,Bitter & Esters,11238,NY
1141 Savannah Ave Unit E,Brewery,Tarpon Springs,US,us/fl/tarponsprings/1141savannahaveunite/350411791,28.14,-82.78,Saint Somewhere Brewing Company,34689,FL
587 Main St,Brewery,Dunedin,US,us/fl/dunedin/587mainst/1740704124,28.02,-82.77,Caledonia Brewing,34698,FL
200 E Hershey Park Dr,Brewery,Hershey,US,us/pa/hershey/200ehersheyparkdr/-650227727,40.28,-76.64,Barrel-Aging Room,17033,PA
14950 NE 95th St,Brewery,Redmond,US,us/wa/redmond/14950ne95thst/1712963996,47.68,-122.12,Hi-Fi Brewing,98052,WA
110 W Main St,Brewery,Norman,US,us/ok/norman/110wmainst/-1270066338,35.22029525,-97.44423453,Brewhouse,73069,OK
336 E Ml King Blvd,Brewery,Chattanooga,US,us/tn/chattanooga/336emlkingblvd/1553232826,35.06,-85.25,OddStory Brewing,37403,TN
2000-2198 Yavapai Dr,Brewery,Sedona,US,us/az/sedona/20002198yavapaidr/-687602051,34.86625004,-111.7961454,Oak Creek Brewing,86336,AZ
14841 SW Tualatin Sherwood Rd Ste 501,Brewery,Sherwood,US,us/or/sherwood/14841swtualatinsherwoodrdste501/1509517695,45.35,-122.86,Two Kilts Brewing Co,97140,OR
1405 smithtown ave,Brewery,Bohemia,US,us/ny/bohemia/1405smithtownave/976695737,40.77,-73.12,Knockouts,,NY
9462 Deerwood Ln N,Brewery,Osseo,US,us/mn/osseo/9462deerwoodlnn/-341581465,45.11,-93.39,Omni Brewing Co,55369,MN
3300 Dill Smith Dr,Brewery,Fredericksburg,US,us/va/fredericksburg/3300dillsmithdr/749571584,38.29,-77.48,Adventure Brewing Company - South,22408,VA
"500 E Main St, #205",Brewery,Blue Ridge,US,us/ga/blueridge/500emainst205/1608234732,34.86,-84.32,Black Bear Bier Garten,30513,GA
600 Briggs St,Brewery,Erie,US,us/co/erie/600briggsst/823202370,40.02,-105.04,Echo Brewing Company,80516,CO
9040 Carroll Way Ste 8,Brewery,San Diego,US,us/ca/sandiego/9040carrollwayste8/-1262032943,32.71,-117.16,Reckless Brewing Company,92121,CA
42095 Zevo Dr #1,Brewery,Temecula,US,us/ca/temecula/42095zevodr1/-1105756325,33.51,-117.1,Ironfire Brewing Company,92590,CA
310 E Market St,Brewery,Leesburg,US,us/va/leesburg/310emarketst/-1137085398,39.1,-77.55,Loudoun Brewing Co.,20176,VA
21 Craven St,Brewery,Asheville,US,us/nc/asheville/21cravenst/1557076189,35.57,-82.54,New Belgium Brewing,28806,NC
903 Main St,Brewery,Nashville,US,us/tn/nashville/903mainst/694736184,36.17628388,-86.75658194,Smith & Lentz,37206,TN
4 Thompsons Pt # 107-108,Brewery,Portland,US,us/me/portland/4thompsons107108/1391655535,43.66,-70.25,Bissell Brothers Brewing Co,,ME
1053 Broadway,Brewery,Albany,US,us/ny/albany/1053broadway/-1009834987,42.66,-73.79,Druthers Brewing Co.,12204,NY
410 E Walnut St,Brewery,Perkasie,US,us/pa/perkasie/410ewalnutst/1438009762,40.37,-75.29,free will brewing co.,18944,PA
4017 Damascus Rd,Brewery,Gaithersburg,US,us/md/gaithersburg/4017damascusrd/297475189,39.14,-77.21,Waredaca Brewing Company,20882,MD
861 E Hennepin Ave,Brewery,Minneapolis,US,us/mn/minneapolis/861ehennepinave/-121854688,44.96,-93.26,Headflyer Brewing,55414,MN
3912 W McLean Ave,Brewery,Chicago,US,us/il/chicago/3912wmcleanave/1942934080,41.85,-87.65,The Dojo (Pipeworks Bottle Shop),60647,IL
675 Clarion Ct,Brewery,San Luis Obispo,US,us/ca/sanluisobispo/675clarionct/-1311498286,35.25,-120.62,Tap It Brewing Co.,93401,CA
9115 W Chinden Blvd #107,Brewery,Garden City,US,us/id/gardencity/9115wchindenblvd107/-1017091128,43.64,-116.26,Kilted Dragon Brewing,83714,ID
231 Collins Industrial Blvd,Brewery,Athens,US,us/ga/athens/231collinsindustrialblvd/-2004729263,33.98343851,-83.34810019,Southern Brewing Company,30601,GA
Via Vicenza 43,Brewery,San Jose,US,us/ca/sanjose/viavicenza43/-1139465467,37.38,-121.89,Topbeer,95127,CA
920 Girard St NE,Brewery,Washington,US,us/dc/washington/920girardstne/-1122936365,38.92654649,-76.99304835,Right Proper Brewing Production House,20017,DC
2120 Bardstown Rd,Brewery,Louisville,US,us/ky/louisville/2120bardstownrd/-700800850,38.22,-85.74,Great Flood Brewing Company,40205,KY
256 Spring St,Brewery,Jeffersonville,US,us/in/jeffersonville/256springst/-83789841,38.3,-85.72,Red Yeti Brewing Company,47130,IN
401 Bel Marin Keys Blvd Ste B,Brewery,Novato,US,us/ca/novato/401belmarinkeysblvdsteb/349226326,38.13,-122.56,Baeltane Brewing,94949,CA
377 Chauncy St,Brewery,Mansfield,US,us/ma/mansfield/377chauncyst/-812185030,42.03241044,-71.236191,Rum Runner,02048,MA
103 S Ridgeway Ave,Brewery,Black Mountain,US,us/nc/blackmountain/103sridgewayave/-1229453588,35.61,-82.33,Lookout Brewing Company,28711,NC
638 Lake St,Brewery,Wilson,US,us/ny/wilson/638lakest/-1703921007,43.29846905,-78.82543139,Woodcock Brothers Brewing Company,14172,NY
147 1st Ave E,Brewery,Hendersonville,US,us/nc/hendersonville/1471stavee/-1500018815,35.32,-82.46,Sanctuary Brewing Company,28792,NC
Heroísmo 2,Brewery,Adair,US,us/ia/adair/herosmo2/1018929797,41.5,-94.64,Beer Corner,50002,IA
447 E Michigan Ave,Brewery,Saline,US,us/mi/saline/447emichiganave/-1910299547,42.17,-83.78,Stony Lake Brewing Company,48176,MI
640 Hilliard St,Brewery,Manchester,US,us/ct/manchester/640hilliardst/1268888981,41.78,-72.51,Top Shelf Brewery,06042,CT
306 Westtown Rd,Brewery,West Chester,US,us/pa/westchester/306westtownrd/1617941217,39.95,-75.6,Boxcar Brewery,19382,PA
2601 W Diversey Ave,Brewery,Chicago,US,us/il/chicago/2601wdiverseyave/997784002,41.85,-87.65,Ale Syndicate,60647,IL
4600 Sir Woodburn Way,Brewery,Clinton,US,us/md/clinton/4600sirwoodburnway/1620794786,38.76,-76.89,Exodo Tequila,20735,MD
Concourse A,Brewery,Atlanta,US,us/logisticsdistributionctr/atlanta/concoursea/-976641793,33.85,-84.39,Gordon Biersch Brewery,30320,GA
1470 N Long Lake Rd,Brewery,Fenton,US,us/mi/fenton/1470nlonglakerd/-692475896,42.85243184,-83.70334626,Fenton Winery & Brewery Taproom,,MI
4402 W Southern Ave,Brewery,Laveen,US,us/az/laveen/4402wsouthernave/-923175578,33.3,-112.2,Reddy's Corner Liquor,,AZ
9595 Ranch Road 12,Brewery,Wimberley,US,us/tx/wimberley/9595ranchroad12/1279992827,29.99,-98.1,Middleton Brewing Company,78676,TX
2719 Loker Ave W,Brewery,Carlsbad,US,us/ca/carlsbad/2719lokeravew/795298692,33.13,-117.3,Culver Beer Company,92010,CA
234 N Main St,Brewery,Prineville,US,us/or/prineville/234nmainst/-688681948,44.1,-120.66,Ochoco Brewing Company,97754,OR
6580 N State Road 7,Brewery,Pompano Beach,US,us/margate/pompanobeach/6580nstateroad7/-1658841170,26.23,-80.13,Johnny O'brian's Irish Pub,33073,FL
7001 South Fwy,Brewery,Fort Worth,US,us/ftworth/fortworth/7001southfwy/-894561562,32.75,-97.33,Miller Brewing Company,76134,TX
240 N Ashland Ave,Brewery,Chicago,US,us/il/chicago/240nashlandave/-474463864,41.85,-87.65,Goose Island Beer Company - Wwhq,60607,IL
58,Brewery,Berea,US,us/oh/berea/58/21507085,41.36688332,-81.85293496,Cornerstone Brewing Company,44017,OH
2330 La Mirada Dr,Brewery,Vista,US,us/ca/vista/2330lamiradadr/1910675898,33.18,-117.24,Aztec Brewing Co / Seven Nations Brewing Co,92083,CA
1401 Saint Andrew St,Brewery,La Crosse,US,us/wi/lacrosse/1401saintandrewst/-2113324735,43.83435,-91.23615,Pearl Street Brewery,54603,WI
14691 Fawn Hollow Ln,Brewery,Noblesville,US,us/in/noblesville/14691fawnhollowln/-1355570171,40.05,-86.03,St. Mark's Brewery,46060,IN
219 W. Second,Brewery,Dayton,US,us/oh/dayton/219wsecond/-201672410,39.76,-84.19,Lucky Star Brewing,45458,OH
Conde De Pealver 74,Brewery,Alexis,US,us/nc/alexis/condedepealver74/743706318,35.38,-81.1,Cerveceria Taperia La Pinta,28006,NC
5440 Willow Rd,Brewery,Waunakee,US,us/wi/waunakee/5440willowrd/-1438873281,43.18,-89.45,Parched Eagle,53597,WI
5612 N E 119th St,Brewery,Vancouver,US,us/wa/vancouver/5612ne119thst/-1513798305,45.72,-122.74,Heathen Brewing,98686,WA
399 Thornall St,Brewery,Edison,US,us/nj/edison/399thornallst/934578296,40.52,-74.36,Millercoors Brewing Company,08837,NJ
211 W Stewart Ave,Brewery,Puyallup,US,us/firwood/puyallup/211wstewartave/-121134525,47.19315132,-122.2958661,Station U-brew,98371,WA
Amapolas 1302 Colonia Reforma,Brewery,Prague,US,us/ne/prague/amapolas1302coloniareforma/-1105470777,41.3,-96.8,Michelandia,68050,NE
316 N Shore Dr,Brewery,Pittsburgh,US,us/pa/pittsburgh/316nshoredr/388679347,40.43,-79.97,Southern Tier Brewing Company,15212,PA
2438 Merchant Ave,Brewery,Odessa,US,us/fl/odessa/2438merchantave/583002401,28.2,-82.59,Big Storm Brewery,33556,FL
Bever Ave,Brewery,Cedar Rapids,US,us/ia/cedarrapids/beverave/-64861547,41.97,-91.66,Bever Island,52403,IA
523 Shenandoah Ave N W,Brewery,Roanoke,US,us/va/roanoke/523shenandoahavenw/411715022,37.27,-79.95,Soaring Ridge Brewers,24016,VA
550 S G St,Brewery,Arcata,US,us/manila/arcata/550sgst/-271454223,40.86,-124.08,Redwood Curtain Brewing Company,95521,CA
5981 Baptist Rd,Brewery,Pittsburgh,US,us/pa/pittsburgh/5981baptistrd/1427070114,40.43,-79.97,Spoonwood Brewing Co.,15236,PA
10082 San Pablo Ave,Brewery,El Cerrito,US,us/ca/elcerrito/10082sanpabloave/449894394,37.91,-122.3,Elevation 66 Brewing Company,94530,CA
800 E Roosevelt Rd,Brewery,Lombard,US,us/il/lombard/800erooseveltrd/188263278,41.87,-88.01,Noon Whistle Brewing,60148,IL
557 Greenfield Ave,Brewery,Pittsburgh,US,us/pa/pittsburgh/557greenfieldave/1991612041,40.42615318,-79.94086529,Copper Kettle Brewing Company,15207,PA
18801 N E,Brewery,Poulsbo,US,us/centralvalley/poulsbo/18801ne/1714471192,47.73346737,-122.6458956,Slippery Pig Brewery,98370,WA
5TA Avenida Casi Esq Ave 38,Brewery,Beaumont,US,us/tx/beaumont/5taavenidacasiave38/-1733378694,20.635196,-87.06648501,Club De La Cerveza,77710,TX
705 Gervais St,Brewery,Columbia,US,us/sc/columbia/705gervaisst/-1209563424,34,-81.03,Twisted Spur Brewing,29201,SC
23455 W RR 150,Brewery,Dripping Springs,US,us/tx/drippingsprings/23455wrr150/771610767,30.18,-98.08,Twisted X Brewing Company,78620,TX
309 S Cloverdale St #A2,Brewery,Seattle,US,us/wa/seattle/309scloverdalesta2/-1075310531,47.61,-122.33,Tin Dog Brewing,98108,WA
80 Earhart Dr,Brewery,Buffalo,US,us/ny/buffalo/80earhartdr/923562553,42.88,-78.85,12 Gates Brewing Co,14221,NY
10320 Camino Santa Fe Ste C,Brewery,San Diego,US,us/ca/sandiego/10320caminosantafestec/-669316238,32.71,-117.16,Longship Brewery,92121,CA
1035 S Taft Hill Rd,Brewery,Fort Collins,US,us/co/fortcollins/1035stafthillrd/459606333,40.55,-105.06,McClellan's Brewing Company,80521,CO
203 Berg St,Brewery,Algonquin,US,us/barringtonhills/algonquin/203bergst/-436734000,42.171417,-88.30307,Scorched Earth Brewing Company,60102,IL
945 Huntley Ave,Brewery,Dunedin,US,us/fl/dunedin/945huntleyave/-760384629,28.02,-82.77,Cueni Brewing Company,34698,FL
231 E Buffalo St,Brewery,Milwaukee,US,us/wi/milwaukee/231ebuffalost/428707069,43.06,-87.96,Broken Bat Brewing Company,53202,WI
2055 Thibodo Rd Ste H,Brewery,Vista,US,us/ca/vista/2055thibodordsteh/566352105,33.18,-117.24,Mother Earth Brew Co.,92081,CA
Av. General Sanjurjo,Brewery,Bairdford,US,us/pa/bairdford/avgeneralsanjurjo/668993064,43.3558223,-8.402829204,A Cervexa,15006,PA
"Calle Madrid, 8",Brewery,Alexandria,US,us/ky/alexandria/callemadrid8/-1059680853,38.96,-84.38,The Trinity,41001,KY
4126 Shannon Drive,Brewery,Baltimore,US,us/md/baltimore/4126shannondrive/522251721,39.3,-76.61,oliver brewing co,21231,MD
"Plaça d'Osca, 4",Brewery,Bridgeport,US,us/nj/bridgeport/pladosca4/280144606,39.8,-75.34,Homo Sibaris,08014,NJ
"Via Fossanigo, 6",Brewery,Georgiana,US,us/al/georgiana/viafossanigo6/-1663306308,31.63,-86.74,Il Birrone,36033,AL
"Potosí, 2",Brewery,Gloucester City,US,us/nj/gloucestercity/potos2/-1714529950,39.89,-75.11,Cerveceria 100 Montaditos,08030,NJ
7337 Elmwood Ave,Brewery,Philadelphia,US,us/pa/philadelphia/7337elmwoodave/-398534628,39.91347492,-75.24285435,Falones Deli,19142,PA
123 A St,Brewery,Mc Gregor,US,us/ia/mcgregor/123st/-1859505127,43.02,-91.18,Old Man River,52157,IA
1000A Lancaster Ave,Brewery,Bryn Mawr,US,us/pa/brynmawr/1000alancasterave/1133977711,40.02,-75.31,The Tin Lizard,19010,PA
Piazza Mascheroni 1/c,Brewery,Moneta,US,us/va/moneta/piazzamascheroni1c/-1511750385,37.18,-79.63,Osteria della Birra,24121,VA
"via Emilia, 18",Brewery,Center Line,US,us/mi/centerline/viaemilia18/-2003542813,42.48,-83.02,BEER Messenger,48015,MI
845 Lafayette Rd,Brewery,Hampton,US,us/nh/hampton/845lafayetterd/380645520,42.95242313,-70.83201372,Blue Lobster Brewing Company,03842,NH
161 River Ave,Brewery,Patchogue,US,us/eastpatchogue/patchogue/161riverave/338121683,40.7593109,-73.02141344,Blue Point Brewing Company,11772,NY
21420 N W Nicholas Ct,Brewery,Hillsboro,US,us/orenco/hillsboro/21420nwnicholasct/-355309666,45.44,-122.96,Vertigo Brewing Tap Room,97124,OR
803 Main St,Brewery,Belmar,US,us/walltownship/belmar/803mainst/1105485488,40.18124463,-74.02521257,Beach Haus Brewery,#REF!,NJ
31111 Via Colinas,Brewery,Thousand Oaks,US,us/ca/thousandoaks/31111viacolinas/467854215,34.18,-118.87,101 Cider House,91362,CA
11620 Sterling Ave,Brewery,Riverside,US,us/ca/riverside/11620sterlingave/1630653068,33.99,-117.38,Bct Brewing Project,92503,CA
100 Mechanic St,Brewery,Pawcatuck,US,us/ct/pawcatuck/100mechanicst/1443069409,41.369927,-71.83336057,Cottrell Brewing Co.,06379,CT
290 Springview Commerce Dr #1,Brewery,Debary,US,us/fl/debary/290springviewcommercedr1/1836446287,28.88,-81.32,Central 28 Brewery,32713,FL
1421 Elliott Ave W,Brewery,Seattle,US,us/wa/seattle/1421elliottavew/1922810143,47.61,-122.33,Holy Mountain Brewing Co,98119,WA
748 Heritage Park Blvd,Brewery,Layton,US,us/ut/layton/748heritageparkblvd/1680485229,41.08348222,-111.97913,Roosters Brewing Co,84041,UT
6806 Roosevelt Rd,Brewery,Oak Park,US,us/il/oakpark/6806rooseveltrd/155933729,41.88,-87.78,Kinslahger Brewing Company,60304,IL
24 N W Greenwood Ave,Brewery,Bend,US,us/or/bend/24nwgreenwoodave/-2064009620,44.06009228,-121.3078514,Silver Moon Brewing & Tap Room,97703,OR
24 N Hwy 17-92,Brewery,Debary,US,us/fl/debary/24nhwy1792/-2037025189,28.89139937,-81.30743392,O'Leary's Irish Pub,32713,FL
1918 W Lee St,Brewery,Greensboro,US,us/nc/greensboro/1918wleest/491810303,36.0609367,-79.82450649,Natty Greene's Brewery,27403,NC
426 Sand Shore Rd,Brewery,Hackettstown,US,us/nj/hackettstown/426sandshorerd/-1745891682,40.85,-74.82,Jersey Girl Brewery,07840,NJ
2712 6th Ave,Brewery,Tacoma,US,us/wa/tacoma/27126thave/1954357101,47.25,-122.44,Sluggo Brewing,98406,WA
119 S Central Ave,Brewery,Sidney,US,us/mt/sidney/119scentralave/1986156207,47.71504579,-104.1572571,Meadowlark Brewing,59270,MT
15 Minneakoning Rd,Brewery,Flemington,US,us/nj/flemington/15minneakoningrd/-517504389,40.5,-74.86,Conclave Brewing,08822,NJ
1438 E Olive St,Brewery,Springfield,US,us/mo/springfield/1438eolivest/94536691,37.19,-93.28,Cedar,65802,MO
500 Welt St,Brewery,Weston,US,us/mo/weston/500weltst/-303559637,39.41123955,-94.89966711,Weston Brewing Company,64098,MO
2419 Scioto Harper Dr,Brewery,Columbus,US,us/valleyview/columbus/2419sciotoharperdr/1129232893,39.98,-82.98,Sideswipe Brewing,43204,OH
708 E Depot Ave,Brewery,Knoxville,US,us/tn/knoxville/708edepotave/525409878,35.974923,-83.91467538,Saw Works Brewing Company,37917,TN
780 Tolland St,Brewery,East Hartford,US,us/easthtfd/easthartford/780tollandst/-1002656164,41.76,-72.61,Olde Burnside Brewing,#REF!,CT
12921 W 17th Ave,Brewery,Spokane,US,us/wa/spokane/12921w17thave/673168494,47.66,-117.43,Orlison Brewing Co.,99224,WA
5290 Arapahoe,Brewery,Boulder,US,us/co/boulder/5290arapahoe/-1356435810,40.02,-105.25,Bru Handbuilt Ales & Eats,80303,CO
4415 Fauntleroy Way SW,Brewery,Seattle,US,us/wa/seattle/4415fauntleroywaysw/1937388871,47.61,-122.33,West Seattle Brewing Co.,98126,WA
5880 N Dartwhite Dr,Brewery,Tucson,US,us/az/tucson/5880ndartwhitedr/-948534710,32.31274259,-111.0266089,The Fishing Hole,85741,AZ
2504 S Jackson St,Brewery,Seattle,US,us/wa/seattle/2504sjacksonst/-1072341437,47.61,-122.33,Standard Brewing,98144,WA
Harrisburg Pa,Brewery,Harrisburg,US,us/pa/harrisburg/harrisburgpa/-2072837991,40.27,-76.88,Supreme Jazz Wine,17111,PA
1400 E Robur Doctor Sioux Falls Sd 57104,Brewery,Sioux Falls,US,us/sd/siouxfalls/1400eroburdoctorsiouxfallssd57104/827174729,43.54,-96.73,Fernson Brewing,,SD
500 Commercial St,Brewery,Manchester,US,us/nh/manchester/500commercialst/-1666819890,42.99,-71.45,Milly's Tavern,03101,NH
20315 Georgia Ave,Brewery,Brookeville,US,us/unity/brookeville/20315georgiaave/-2082627986,39.17,-77.05,Brookeville Beer Farm,20833,MD
7421 N Broadway St,Brewery,Kansas City,US,us/oakview/kansascity/7421nbroadwayst/-932221466,39.09,-94.58,The Well & Lew's Hopfest,64118,MO
5801 Conroy,Brewery,Orlando,US,us/fl/orlando/5801conroy/97500,28.5,-81.37,Bhb,32835,FL
C 49 X 36 Y 38 Colonel Benito Juarez Norte Local 4,Brewery,Gaston,US,us/or/gaston/c49x36y38colonelbenitojuareznortelocal4/1517490765,45.47,-123.2,The Beer Company,97119,OR
161 Fort Evans Rd N E,Brewery,Leesburg,US,us/va/leesburg/161fortevansrdne/-451170856,39.1,-77.55,Kettles and Grains,20176,VA
C Alcala 78,Brewery,Badin,US,us/nc/badin/calcala78/-567750443,35.4,-80.11,Pino Ber,28009,NC
18525 Main St,Brewery,Gardena,US,us/ca/gardena/18525mainst/1157638689,33.86187666,-118.2761264,Phantom Carriage,90248,CA
53 S Spokane St,Brewery,Walla Walla,US,us/wa/wallawalla/53sspokanest/-249377109,46.06761864,-118.3348171,Laht Neppur Brewing Co.,99362,WA
6398 W 74th St,Brewery,Chicago,US,us/forestview/chicago/6398w74thst/1372123579,41.85,-87.65,5 Rabbit Brewery,60638,IL
40 N State St,Brewery,Lake Oswego,US,us/oswego/lakeoswego/40nstatest/-1573595741,45.4,-122.68,Stickmen Brewing Company,97034,OR
47 Washington St,Brewery,Dover,US,us/nh/dover/47washingtonst/1005878356,43.19535958,-70.87258212,7th Settlement,03820,NH
Pl. de Conde Casal,Brewery,Ansonville,US,us/nc/ansonville/pldecondecasal/-1769803637,35.1,-80.1,100 Montaditos,28007,NC
2900 Griffith St,Brewery,Charlotte,US,us/nc/charlotte/2900griffithst/-1656408635,35.20114084,-80.86923899,Triple C Brewery,28203,NC
1019 15th St,Brewery,Cody,US,us/wy/cody/101915thst/-1286456836,44.526462,-109.058463,Pat O'hara's Brew Pub,82414,WY
38th St,Brewery,Denver,US,us/co/denver/38thst/-238718530,39.76,-104.87,Blue Moon Brewing Company @ RiNo District,,CO
"Rua Urzaiz, 7",Brewery,Anniston,US,us/al/anniston/ruaurzaiz7/913812182,33.66,-85.81,Peregrinus,36201,AL
2560 W 2nd Ave,Brewery,Denver,US,us/co/denver/2560w2ndave/516850978,39.76,-104.87,Colorado Cider Co,80219,CO
7724 Depot St,Brewery,Mc Cordsville,US,us/woodbury/mccordsville/7724depotst/1976436547,39.9,-85.93,Scarlet Lane Brewing Company,46055,IN
122 S Monroe St,Brewery,Spokane,US,us/wa/spokane/122smonroest/1922283185,47.66,-117.43,Whistle Punk Brewing Company,99201,WA
1716 Topeka St,Brewery,Norman,US,us/ok/norman/1716topekast/548699734,35.22,-97.34,405 Brewing Company,73069,OK
200 W Main St,Brewery,Turlock,US,us/ca/turlock/200wmainst/-1475174516,37.47,-120.85,Dustbowl Brewing Co.,95380,CA
12826 N E 178th St,Brewery,Woodinville,US,us/wa/woodinville/12826ne178thst/-1050317545,47.756866,-122.16785,Twelve Bar Brews,98072,WA
3001 New St,Brewery,Oceanside,US,us/rockvillecenter/oceanside/3001newst/-1923666935,40.63,-73.63,Barrier Brewing Co.,11572,NY
851 Broadway St,Brewery,Seaside,US,us/jewell/seaside/851broadwayst/-984879997,45.993024,-123.921471,Seaside Brewing Company,97138,OR
